competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Right Defensive Midfield,6389,Mikel San José,34,30,26,2883.09,4,4,6,1,26,2,7,2.18,1.49,0,11,3,11,1541,1220,0.77,358,11,29,-3.87,693.05,1035,4980.71,74,12,28,15,0.51,2,141,21,120,0.14,69,28,41,0.58,64,58,157,596,21,61,32,-29,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Left Defensive Midfield,6396,Beñat Etxebarria,36,32,22,3015.72,4,10,8,0,30,1,9,1.21,0.73,0,0,4,59,2157,1628,0.75,558,60,142,0.21,840.4,1494,7489.61,111,1,47,27,0.59,7,108,24,84,0.22,58,26,32,0.62,57,12,226,641,39,52,69,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Left Defensive Midfield,6656,Mikel Rico,17,8,3,741.0,9,5,2,1,11,1,4,0.57,0.3,0,0,1,3,377,283,0.78,77,5,7,1.0,327.95,276,1517.68,19,1,12,5,0.39,0,39,6,33,0.13,15,5,10,0.71,15,7,62,180,13,12,9,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Right Wing,6393,Iñaki Williams,25,21,2,1661.12,4,19,3,1,45,8,16,3.48,1.66,0,3,3,10,485,300,0.59,80,44,12,-11.03,396.96,563,3179.22,69,57,57,32,0.6,3,60,8,52,0.15,16,6,10,0.75,36,3,91,287,44,22,47,25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Right Wing,6390,Markel Susaeta,28,22,9,1981.11,6,13,3,0,25,3,10,2.24,1.71,0,0,8,38,775,540,0.7,111,65,22,-2.76,476.26,738,4340.86,77,43,87,35,0.33,2,88,13,75,0.13,25,11,14,0.67,44,8,119,476,44,26,40,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Center Attacking Midfield,6606,Javi Eraso,16,8,4,830.63,8,4,2,0,11,2,5,2.22,1.6,0,0,1,9,260,192,0.79,40,1,0,-1.28,233.31,258,1415.43,17,16,14,5,0.33,2,18,0,18,0.0,8,6,2,0.88,13,7,34,225,18,8,19,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,"['Athletic Club', 'Atlético Madrid']",Center Attacking Midfield,6391,Raúl García,31,27,18,2477.4,4,9,10,0,79,7,21,5.34,1.86,0,20,6,17,972,604,0.62,214,28,12,0.05,550.19,812,3958.4,70,24,45,21,0.52,3,186,24,162,0.15,37,17,20,0.65,61,29,117,639,53,80,87,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Left Wing,6845,Ager Aketxe,3,2,1,194.15,1,1,0,0,4,0,1,0.17,0.04,0,0,0,1,95,70,0.73,18,5,3,-0.42,53.02,73,393.3,7,2,2,1,0.5,0,11,1,10,0.08,1,1,0,1.0,3,1,6,30,12,0,3,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Left Wing,6617,Ibai Gómez,5,1,0,132.16,4,1,3,0,2,0,0,0.12,0.12,0,0,0,1,53,32,0.59,10,8,2,4.2,94.08,50,277.03,6,2,5,4,0.83,0,7,1,6,0.17,0,0,0,1.0,2,2,5,37,2,6,0,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Left Wing,6842,Iker Muniain,20,13,3,1062.03,7,10,3,0,23,2,9,2.9,1.8,0,4,0,17,554,465,0.83,68,10,12,12.95,330.49,533,3204.46,57,20,35,23,0.71,2,33,7,26,0.19,14,9,5,0.88,10,7,76,142,22,6,45,39,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Left Wing,6392,Iñigo Lekue,20,12,7,1218.7,8,5,2,0,11,1,4,0.59,0.35,0,1,0,11,594,441,0.69,102,43,11,3.66,350.98,477,3599.41,78,15,46,18,0.47,5,68,17,51,0.25,25,12,13,0.73,33,13,66,211,20,13,10,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Left Wing,6666,Sabin Merino,22,13,5,1184.35,9,8,1,0,27,5,16,3.95,1.74,0,11,0,10,323,210,0.63,34,26,5,12.77,332.19,322,2319.88,52,30,40,16,0.35,2,61,2,59,0.02,8,4,4,0.84,27,6,50,192,31,12,10,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Center Forward,6394,Aritz Aduriz,34,30,25,2902.37,4,5,9,0,96,20,49,18.69,5.84,5,31,6,26,759,476,0.63,108,18,7,-5.39,505.78,660,3835.94,63,86,64,25,0.38,6,170,6,164,0.03,7,3,4,0.9,35,23,93,313,74,63,69,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Center Forward,23833,Borja Viguera,9,3,2,331.17,6,1,0,0,7,0,2,1.05,0.65,0,0,0,2,95,68,0.63,9,4,0,4.39,121.92,84,442.77,4,17,8,3,0.46,0,15,0,15,0.0,2,1,1,0.89,7,5,12,57,5,3,4,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Center Forward,26518,Kike Sola,5,1,0,91.39,4,1,0,0,1,0,0,0.07,0.07,0,1,0,0,17,10,0.84,0,0,0,1.13,47.02,13,69.79,1,0,0,0,,0,11,0,11,0.0,0,0,0,1.0,1,2,1,15,2,1,5,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Goalkeeper,6378,Jan Oblak,38,38,38,3570.83,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,818,423,0.52,666,0,15,-2.01,1976.23,290,1575.31,31,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,1,2,135,0,0,0,5,5,0,268.0,87.0,0.8,0.0,37.0,17.0,5.0,0.0,20.0,33.0,18.0,24.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Back,4788,Jesús Gámez,10,7,7,767.6,3,0,3,0,2,0,0,0.06,0.06,0,0,0,4,394,269,0.67,125,26,9,-2.71,217.59,232,1244.83,31,1,9,4,0.42,1,29,6,23,0.25,20,7,13,0.48,24,28,15,117,2,7,9,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Back,6375,Juanfran,35,34,33,3161.92,1,1,6,0,7,1,3,0.53,0.35,0,0,1,25,1723,1303,0.76,299,99,31,-39.42,598.53,1142,6054.82,117,30,60,36,0.59,4,83,13,70,0.17,69,27,42,0.5,73,58,181,315,28,45,21,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Center Back,5259,José Giménez,27,27,27,2530.44,0,0,8,0,14,1,3,1.77,1.68,0,13,1,6,882,659,0.73,329,2,34,-7.4,734.5,523,2597.73,39,3,11,8,0.72,1,93,12,81,0.14,43,9,34,0.4,46,143,83,252,11,28,12,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Center Back,21877,Nacho Monsalve,1,1,1,94.1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,32,26,0.81,5,0,1,-0.31,22.78,20,87.22,1,0,0,0,,0,1,0,1,0.0,1,0,1,0.0,1,3,0,4,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Center Back,6376,Stefan Savić,12,10,10,980.26,2,0,1,0,2,0,0,0.44,0.44,0,2,0,0,393,306,0.81,127,1,5,-7.71,327.52,221,1155.33,13,1,1,1,1.0,0,40,3,37,0.05,20,6,14,0.4,10,52,28,78,0,6,5,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Left Center Back,5249,Diego Godín,31,31,29,2790.12,0,2,6,1,26,1,5,3.03,1.73,0,23,1,2,1152,912,0.76,336,0,21,6.61,696.05,715,3518.13,67,2,14,9,0.67,1,127,10,117,0.08,75,20,55,0.36,43,155,108,241,5,38,33,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Left Center Back,5484,Lucas Hernandez,10,8,8,873.87,2,0,0,0,0,0,0,0.0,0.0,0,0,0,3,325,237,0.73,95,3,4,3.51,237.44,175,836.0,11,2,3,2,0.75,0,40,4,36,0.12,15,0,15,0.4,22,46,21,98,1,10,11,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Left Back,6320,Filipe Luis,32,32,32,3008.82,0,0,11,1,8,1,2,0.35,0.32,0,0,4,25,2214,1753,0.79,438,88,34,27.48,552.1,1627,10500.76,250,40,129,74,0.57,5,166,28,138,0.19,88,42,46,0.54,65,55,166,501,33,37,46,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Defensive Midfield,6384,Gabi,35,34,28,3029.81,1,6,12,1,17,1,3,0.48,0.36,0,0,2,21,2224,1790,0.8,544,25,75,-9.88,705.97,1675,7845.49,109,7,45,28,0.58,3,174,27,147,0.16,58,22,36,0.47,81,45,230,725,22,76,48,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,"['Atlético Madrid', 'Celta Vigo']",Center Defensive Midfield,19668,Augusto Fernández,28,26,17,2272.84,2,9,11,0,13,1,4,0.88,0.63,0,2,1,6,1480,1305,0.88,249,3,29,1.32,525.63,1217,5873.21,84,4,32,22,0.79,3,138,26,112,0.17,81,40,41,0.57,46,35,166,595,22,55,27,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Left Defensive Midfield,18904,Matías Kranevitter,8,3,2,355.55,5,1,1,0,1,0,0,0.03,0.03,0,0,0,0,133,100,0.74,33,1,3,0.38,158.74,101,299.3,2,1,3,3,1.0,0,15,4,11,0.4,6,5,1,0.88,8,13,16,64,2,10,3,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Left Defensive Midfield,20669,Tiago,14,12,10,1103.09,2,2,4,0,7,1,2,0.43,0.43,0,2,2,4,775,654,0.86,162,1,22,-0.22,272.16,555,2009.64,27,3,1,0,0.0,0,53,5,48,0.1,26,10,16,0.57,18,26,61,188,8,21,19,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Midfield,6381,Saúl Ñíguez,31,26,22,2432.53,5,4,1,0,47,4,16,2.88,1.33,0,14,2,18,1144,878,0.78,184,27,8,-2.64,523.27,856,5380.16,94,29,61,27,0.47,6,193,25,168,0.16,48,13,35,0.53,80,66,149,629,41,55,32,-23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Midfield,6383,Thomas Partey,13,3,1,479.06,10,2,3,0,10,2,3,1.99,1.24,0,0,1,6,216,166,0.8,26,9,2,-2.75,204.71,188,1263.59,25,9,16,12,0.75,1,32,3,29,0.21,3,1,2,0.88,11,4,29,109,6,12,6,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Midfield,12021,Óliver Torres,21,9,0,861.88,12,9,2,0,11,0,2,0.43,0.41,0,1,2,13,511,414,0.82,79,8,9,1.66,364.96,479,2641.88,52,14,21,16,0.78,0,41,6,35,0.12,7,3,4,0.88,31,2,55,248,26,13,17,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Left Midfield,5199,Koke,35,34,28,3081.3,1,6,4,0,42,5,12,3.36,2.03,0,5,14,64,2272,1743,0.76,390,81,77,6.38,635.42,1681,6782.77,107,26,53,27,0.54,4,143,17,126,0.12,47,23,24,0.62,56,30,191,667,51,43,63,20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Left Midfield,5633,Yannick Carrasco,29,16,1,1553.61,13,15,5,0,54,4,17,4.2,2.46,0,0,1,19,812,617,0.77,86,44,25,12.65,433.32,876,7513.14,185,62,116,67,0.56,4,64,6,58,0.09,25,14,11,0.77,47,10,134,290,46,36,32,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Center Forward,6744,Luciano Vietto,19,12,1,991.93,7,11,3,0,25,1,5,2.81,1.2,0,5,3,9,375,294,0.77,23,11,5,4.43,259.88,393,2397.97,45,34,31,20,0.54,5,50,5,45,0.17,5,3,2,0.92,13,2,45,206,28,13,23,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Right Center Forward,6377,Ángel Correa,26,8,1,1028.25,18,7,7,0,30,5,14,3.49,1.95,0,2,3,14,354,236,0.64,67,14,13,1.1,400.46,477,3066.67,67,68,65,32,0.42,8,57,8,49,0.21,11,3,8,0.79,29,3,74,288,54,29,31,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Left Center Forward,5487,Antoine Griezmann,38,36,20,3139.15,2,16,5,0,92,22,43,15.96,5.82,2,11,5,49,1394,1093,0.77,167,37,27,-3.66,594.76,1226,7436.22,126,78,82,46,0.56,5,184,13,171,0.08,42,18,24,0.64,48,31,167,619,56,35,45,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Left Center Forward,6382,Fernando Torres,30,17,7,1772.73,13,10,3,0,57,11,23,7.82,3.74,0,8,2,14,389,255,0.68,32,9,2,-4.65,365.79,455,3322.66,81,73,72,32,0.48,3,109,7,102,0.11,4,3,1,0.97,27,16,67,292,43,32,42,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Atlético Madrid,['Atlético Madrid'],Left Center Forward,17622,Jackson Martínez,15,8,1,690.41,7,7,0,0,26,2,9,2.71,1.17,0,3,2,8,196,140,0.71,21,7,4,0.96,238.04,189,1122.2,21,25,17,11,0.67,3,46,0,46,0.0,6,1,5,0.7,14,6,25,112,12,23,16,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Goalkeeper,4691,Claudio Bravo,32,32,31,2984.4,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,1004,848,0.86,451,0,23,-3.02,970.7,598,2009.54,19,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,1,2,119,3,0,0,1,1,0,200.0,84.0,0.78,0.0,18.0,10.0,8.0,0.0,12.0,37.0,22.0,16.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Goalkeeper,20055,Marc-André ter Stegen,7,6,6,566.12,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,187,165,0.9,104,0,10,-0.66,223.55,98,311.92,3,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,23,0,0,0,0,0,0,42.0,13.0,0.64,0.0,8.0,2.0,2.0,0.0,4.0,8.0,7.0,3.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Back,6400,Aleix Vidal,9,6,4,565.27,3,2,1,0,1,0,0,0.02,0.02,0,0,1,3,451,386,0.85,72,12,6,-9.53,163.86,357,1770.93,42,8,6,2,0.3,0,9,2,7,0.17,8,3,5,0.5,10,11,25,73,4,8,6,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Back,4324,Dani Alves,29,24,17,2216.81,5,7,7,0,16,0,4,0.66,0.45,0,1,4,18,1971,1682,0.85,270,86,79,-28.8,501.92,1555,7260.3,135,45,51,26,0.51,3,95,15,80,0.14,29,11,18,0.75,63,33,164,381,23,43,24,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Back,27318,Douglas Pereira,1,0,0,14.73,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,2,0.67,0,0,0,-2.14,12.9,2,8.5,0,0,0,0,,0,0,0,0,,1,0,1,0.0,0,2,0,4,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Back,6379,Sergi Roberto,31,21,12,1994.34,10,9,1,0,16,0,3,0.98,0.83,0,2,5,12,1372,1196,0.86,142,33,14,-13.16,515.76,1056,5614.36,107,30,45,31,0.65,0,72,8,64,0.08,23,5,18,0.61,27,21,95,338,17,20,26,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Center Back,5213,Gerard Piqué,30,30,24,2670.0,0,6,12,0,14,2,6,2.36,1.67,0,9,1,4,2032,1863,0.92,465,3,81,-15.72,689.67,1652,10842.55,242,9,11,10,0.86,0,74,12,62,0.14,32,8,24,0.54,49,156,149,184,15,17,12,-5,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Center Back,7068,Marc Bartra,13,4,3,540.86,9,1,0,0,5,2,2,0.9,0.7,0,3,1,0,392,346,0.87,101,0,20,-3.66,314.62,306,1880.68,39,3,4,3,0.84,0,19,3,16,0.1,12,4,8,0.66,10,25,29,42,2,3,9,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Left Center Back,5506,Javier Mascherano,32,31,28,2801.36,1,3,9,1,3,0,1,0.26,0.14,0,1,0,10,2111,1933,0.92,596,2,116,6.02,799.2,1668,10873.29,252,1,13,11,0.9,0,105,15,90,0.14,38,8,30,0.49,69,106,110,354,11,31,22,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Left Center Back,10609,Jérémy Mathieu,21,12,8,1326.38,9,4,2,0,7,0,3,0.54,0.45,0,4,2,2,832,735,0.87,135,7,10,16.95,439.5,630,4091.88,89,7,5,5,1.0,0,33,4,29,0.16,19,7,12,0.63,27,62,42,90,3,8,6,-2,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Left Center Back,6332,Thomas Vermaelen,10,6,3,528.9,4,3,2,0,3,1,3,0.41,0.14,0,1,0,0,347,318,0.91,60,0,11,5.34,224.16,254,1356.75,22,0,0,0,,0,16,1,15,0.04,5,3,2,0.9,8,46,19,31,0,4,7,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
