competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Left Back,8874,Luca Antonelli,28,25,25,2487.26,3,0,2,0,19,3,7,1.59,1.44,0,7,1,13,1555,1234,0.8,348,42,13,24.94,493.89,1036,5783.1,121,24,38,21,0.57,3,121,20,101,0.16,27,7,20,0.63,75,71,117,391,15,16,65,49,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Left Back,6944,Mattia De Sciglio,22,21,18,1948.67,1,3,3,0,13,0,1,0.28,0.26,0,0,1,17,1172,880,0.75,296,56,31,2.62,434.88,758,4829.69,101,2,13,7,0.58,1,63,12,51,0.2,18,8,10,0.75,46,60,101,293,12,39,16,-23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Defensive Midfield,20057,Nigel de Jong,5,5,4,426.7,0,1,0,1,4,0,0,0.12,0.09,0,2,0,2,184,152,0.83,41,1,10,0.82,100.87,109,420.55,1,1,2,0,0.0,0,7,0,7,0.0,3,1,2,0.6,2,6,19,79,2,10,3,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Center Defensive Midfield,7166,Riccardo Montolivo,31,31,24,2823.15,0,7,5,0,30,0,5,0.94,0.58,0,0,1,18,1984,1607,0.81,535,10,103,1.74,723.66,1478,7337.88,112,4,31,20,0.61,2,89,15,74,0.14,69,28,41,0.5,75,55,296,551,29,23,45,22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Left Defensive Midfield,7147,Andrea Bertolacci,27,21,14,1908.38,6,7,6,0,18,1,4,1.72,1.29,0,2,1,20,987,807,0.82,175,12,20,3.25,473.15,907,4939.79,88,25,37,18,0.47,2,90,19,71,0.22,17,8,9,0.73,50,17,143,499,40,45,65,20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Midfield,5683,Keisuke Honda,30,23,11,2021.38,7,12,2,0,48,1,17,3.2,1.39,0,2,3,37,981,751,0.78,111,49,22,-19.32,492.68,919,5950.85,109,38,55,32,0.58,4,82,17,65,0.25,18,5,13,0.65,41,22,106,467,51,30,37,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Center Midfield,7168,Andrea Poli,18,4,1,661.2,14,3,1,0,5,0,0,0.17,0.14,0,0,1,7,277,237,0.87,30,5,3,-2.41,300.0,250,1049.77,11,4,7,7,1.0,0,22,4,18,0.08,12,5,7,0.82,25,8,41,172,11,12,15,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,"['Genoa', 'AC Milan']",Right Center Midfield,10919,Juraj Kucka,30,25,16,2286.04,5,9,11,0,51,1,11,3.74,1.26,0,14,2,28,1074,795,0.73,223,27,24,-3.54,560.54,985,6516.34,136,34,79,40,0.55,3,134,27,107,0.17,37,19,18,0.69,60,48,147,619,44,71,53,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Center Midfield,7038,Manuel Locatelli,2,1,1,105.52,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,60,47,0.84,16,1,6,0.24,48.51,47,271.4,4,0,2,1,0.5,0,2,0,2,0.0,0,0,0,1.0,3,3,7,16,1,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Left Center Midfield,20561,Antonio Nocerino,2,1,0,71.51,1,1,0,0,0,0,0,0.0,0.0,0,0,0,1,38,31,0.8,11,1,2,-0.74,36.48,32,156.29,3,1,2,1,0.5,0,1,0,1,0.0,0,0,0,1.0,2,1,2,22,0,1,3,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Left Center Midfield,8653,José Mauri,5,3,0,261.16,2,3,2,0,7,0,1,0.36,0.15,0,2,0,5,148,134,0.92,19,0,4,1.99,100.33,131,646.46,11,1,3,1,0.5,0,10,2,8,0.33,1,1,0,1.0,5,2,11,44,5,8,8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Left Midfield,7026,Giacomo Bonaventura,33,31,28,3003.15,2,3,8,0,106,6,35,7.64,1.86,0,3,8,60,1684,1250,0.73,287,70,92,14.96,631.56,1585,12195.99,269,77,114,68,0.64,2,82,9,73,0.12,30,18,12,0.84,73,34,220,441,73,46,87,41,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,"['Genoa', 'AC Milan']",Right Wing,7702,Alessio Cerci,24,14,2,1366.27,10,12,1,0,39,4,11,4.43,2.03,3,4,2,20,463,299,0.63,52,53,16,-20.13,436.84,525,5445.43,131,42,62,26,0.34,2,46,2,44,0.02,2,0,2,0.92,20,2,67,250,44,22,38,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Center Attacking Midfield,8668,Kevin-Prince Boateng,11,1,0,245.0,10,1,1,0,6,1,2,1.03,1.03,0,0,0,5,147,106,0.65,18,6,7,-1.12,184.76,124,584.47,7,14,5,4,0.88,0,15,0,15,0.0,1,1,0,1.0,2,4,16,55,6,7,5,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Center Forward,21272,Luiz Adriano,26,12,6,1302.55,14,6,4,0,26,4,8,3.72,2.31,1,8,3,11,274,201,0.74,30,10,8,4.67,433.35,266,1350.23,18,28,13,9,0.75,1,70,4,66,0.05,5,2,3,0.9,23,7,43,232,16,36,35,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Center Forward,5661,M'Baye Niang,16,15,1,1163.06,1,14,1,0,38,5,15,4.88,1.47,2,1,2,10,377,255,0.68,60,24,14,3.07,291.54,488,3775.53,89,49,69,29,0.41,5,83,4,79,0.05,6,5,1,0.94,25,4,67,241,34,52,30,-22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Left Center Forward,5688,Carlos Bacca,38,36,23,3300.59,2,13,2,0,81,18,39,15.38,6.79,2,15,2,41,679,479,0.71,62,29,20,13.17,579.35,739,4195.69,70,117,53,29,0.52,2,113,3,110,0.03,6,1,5,0.87,40,25,110,471,64,33,28,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Left Center Forward,20300,Jérémy Ménez,10,2,1,349.47,8,1,1,0,6,2,4,1.81,1.15,1,0,0,4,167,126,0.78,15,7,5,1.65,144.74,168,1162.04,20,7,6,2,0.3,0,14,1,13,0.07,0,0,0,1.0,2,1,14,71,10,7,5,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Left Center Forward,3371,Mario Balotelli,20,8,5,929.51,12,3,6,0,43,1,11,3.55,0.96,1,2,1,23,361,229,0.66,68,37,13,5.41,396.45,364,2176.61,41,18,36,23,0.7,2,41,3,38,0.05,0,0,0,1.0,11,4,34,134,20,26,43,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Goalkeeper,40529,Morgan De Sanctis,4,4,4,376.96,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,79,59,0.76,51,0,1,0.04,139.93,39,180.13,3,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,10,1,0,0,0,0,0,15.0,12.0,0.59,1.0,2.0,1.0,1.0,0.0,4.0,6.0,7.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Goalkeeper,5669,Wojciech Szczęsny,34,34,34,3236.92,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1,1242,892,0.73,814,0,46,-2.11,1311.64,578,2755.53,33,0,2,2,1.0,0,0,0,0,,1,0,1,0.97,0,1,164,0,0,0,2,2,0,270.0,103.0,0.72,0.0,36.0,15.0,13.0,0.0,45.0,45.0,34.0,8.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Right Back,6964,Alessandro Florenzi,33,31,22,2854.33,2,9,4,0,48,7,15,3.25,1.49,0,1,3,35,1879,1451,0.75,493,83,94,-22.67,712.71,1275,8417.36,196,43,49,23,0.43,5,94,10,84,0.14,62,25,37,0.49,84,66,135,440,22,25,27,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Right Back,19299,Maicon,15,12,5,1056.79,3,7,2,1,11,1,6,0.82,0.76,0,0,2,9,840,680,0.8,153,35,21,-15.37,264.29,633,4094.86,97,20,15,13,0.86,1,24,10,14,0.48,8,1,7,0.53,24,23,65,117,9,12,11,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Right Back,20043,Norbert Gyömbér,6,0,0,128.27,6,0,1,0,0,0,0,0.0,0.0,0,0,0,2,52,42,0.79,17,1,0,2.86,127.75,40,189.7,1,1,2,2,1.0,0,4,0,4,0.0,0,0,0,1.0,7,6,6,23,0,5,1,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Right Back,8104,Vassilis Torosidis,11,6,5,623.08,5,1,2,0,2,0,0,0.11,0.11,0,1,0,4,370,303,0.79,80,7,5,-5.67,198.91,232,1017.78,19,2,4,2,0.67,0,11,0,11,0.0,4,1,3,0.73,19,27,17,69,2,15,13,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Right Center Back,7048,Konstantinos Manolas,37,36,33,3296.97,1,3,7,0,17,2,3,1.4,1.13,0,9,1,3,1756,1524,0.84,421,2,38,-7.32,793.6,1199,7249.86,108,7,6,4,0.7,0,94,11,83,0.09,36,13,23,0.57,63,157,176,332,3,56,35,-21,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Left Center Back,3167,Antonio Rüdiger,30,29,29,2791.41,1,0,4,0,18,2,5,1.59,0.93,0,8,0,6,1569,1365,0.85,389,7,43,6.89,698.38,1160,6966.5,121,5,10,6,0.64,1,91,9,82,0.06,21,6,15,0.7,63,118,144,334,6,44,16,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Left Center Back,7961,Leandro Castán,5,4,3,397.02,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,165,143,0.86,27,0,3,3.82,103.11,119,773.22,7,0,2,2,1.0,0,14,0,14,0.0,7,3,4,0.4,10,16,11,53,1,11,5,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Left Back,4355,Emerson,8,1,0,216.36,7,1,1,0,4,1,2,1.02,0.95,0,0,0,1,101,81,0.74,17,4,2,5.0,128.3,74,403.84,7,1,5,1,0.11,0,9,0,9,0.0,3,0,3,0.62,2,6,12,32,2,3,1,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Left Back,6849,Lucas Digne,33,32,30,3019.57,1,2,4,0,16,3,8,0.79,0.53,0,1,2,24,2020,1564,0.77,372,102,24,34.18,558.47,1285,7524.43,161,11,40,22,0.56,1,114,9,105,0.08,42,11,31,0.54,88,97,153,476,44,53,32,-21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Center Defensive Midfield,7051,Daniele De Rossi,23,23,17,1988.68,0,6,9,0,11,1,2,0.61,0.4,0,4,2,14,1462,1294,0.88,436,3,78,3.39,552.02,947,5398.59,103,1,7,4,0.58,0,55,7,48,0.16,26,5,21,0.49,44,65,78,232,3,26,24,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Center Defensive Midfield,20169,Seydou Kéita,20,16,12,1450.25,4,4,4,0,13,1,1,0.86,0.52,0,4,0,5,800,690,0.83,142,1,19,-0.53,394.92,597,2996.03,37,4,8,6,0.87,0,58,6,52,0.09,16,6,10,0.72,26,32,78,256,5,45,30,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Center Defensive Midfield,23241,William Vainqueur,16,4,2,672.29,12,2,3,0,4,0,2,0.16,0.16,0,0,2,3,386,358,0.91,44,2,9,0.53,310.59,314,1733.45,22,2,14,11,0.8,1,33,4,29,0.07,9,2,7,0.69,28,14,38,177,8,22,5,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Right Center Midfield,6947,Miralem Pjanić,33,30,25,2811.46,3,5,11,1,68,10,25,6.07,2.29,1,5,11,64,2395,1914,0.79,442,61,90,-1.1,634.08,1653,8873.56,157,56,43,26,0.58,3,74,8,66,0.09,39,19,20,0.57,66,21,143,610,39,60,45,-15,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Left Center Midfield,6980,Kevin Strootman,5,2,1,202.59,3,1,1,0,2,0,0,0.11,0.05,0,0,1,2,168,154,0.93,25,2,3,1.56,70.39,130,482.22,5,4,2,1,0.5,1,7,2,5,0.44,0,0,0,1.0,9,2,10,64,2,6,2,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Left Center Midfield,6962,Radja Nainggolan,35,33,28,3084.67,2,5,11,1,66,6,19,3.85,1.93,0,2,1,41,1793,1505,0.82,338,27,68,4.46,712.23,1545,8804.16,135,30,40,24,0.65,1,100,21,79,0.24,32,23,9,0.8,49,26,231,583,53,53,57,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Right Wing,390310,Lorenzo Di Livio,1,0,0,26.48,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,8,8,1.0,0,0,0,-1.02,13.18,5,10.44,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,7,1,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Right Wing,3531,Mohamed Salah,34,32,14,2818.47,2,18,2,1,73,14,29,8.5,3.21,0,5,6,53,1196,960,0.8,71,45,14,-22.14,471.04,1211,8620.24,183,127,99,47,0.43,8,66,5,61,0.1,15,12,3,0.95,22,4,146,453,85,26,47,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Center Attacking Midfield,20637,Salih Uçan,3,0,0,55.92,3,0,0,0,1,0,0,0.11,0.11,0,0,1,0,23,20,0.91,2,1,2,1.74,55.44,18,142.08,2,3,1,1,1.0,0,7,0,7,0.0,2,2,0,1.0,2,1,4,20,0,3,1,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Left Wing,15818,Gervinho,14,13,7,1124.08,1,6,0,0,27,6,7,4.45,2.41,0,2,1,12,330,271,0.84,14,13,2,-1.32,200.49,387,3565.98,80,59,47,28,0.61,3,20,1,19,0.02,6,2,4,0.75,13,1,46,137,18,4,6,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Left Wing,7468,Iago Falqué,22,13,3,1224.63,9,10,1,0,16,2,8,1.39,0.85,0,3,2,17,603,487,0.82,81,36,21,5.64,439.1,507,2730.17,45,19,15,9,0.62,1,45,4,41,0.11,7,2,5,0.82,17,6,48,250,26,7,10,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Left Wing,27949,Juan Iturbe,12,3,0,452.46,9,3,1,0,9,1,2,0.63,0.36,0,2,0,6,99,68,0.67,13,2,3,1.22,222.28,129,1313.99,24,10,16,8,0.5,1,21,3,18,0.17,4,2,2,0.83,13,2,21,65,13,8,17,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Left Wing,6979,Stephan El Shaarawy,16,15,3,1220.57,1,12,0,0,46,8,21,6.16,1.89,0,2,2,11,536,426,0.79,54,13,5,14.52,235.11,530,3625.8,83,51,31,14,0.41,2,41,5,36,0.09,6,4,2,0.88,17,16,61,233,26,9,11,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Center Forward,6973,Edin Džeko,31,21,16,2116.1,10,5,4,1,88,8,31,13.45,3.79,2,29,4,15,598,384,0.63,74,14,15,9.8,497.96,554,3238.39,50,67,41,21,0.45,3,137,2,135,0.0,2,1,1,0.97,31,20,63,305,49,42,53,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Center Forward,15780,Francesco Totti,13,2,0,434.06,11,3,3,0,22,5,10,3.31,1.3,1,0,3,10,307,229,0.76,61,8,22,3.74,279.7,245,1220.93,15,10,8,4,0.56,0,19,3,16,0.17,0,0,0,1.0,5,1,27,51,12,6,13,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Center Forward,8424,Marco Tumminello,1,0,0,4.9,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,0,0,0,0.0,0.0,0,0.0,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,2,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Center Forward,11128,Umar Sadiq,6,2,0,214.55,4,2,0,0,4,2,3,1.32,0.82,0,1,0,1,46,31,0.58,6,1,0,-1.47,85.16,50,384.94,9,5,3,2,0.5,0,21,0,21,0.0,1,0,1,0.83,5,3,9,53,3,8,8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AS Roma,['AS Roma'],Center Forward,40453,Víctor Ibarbo,2,0,0,14.06,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,1,0.25,1,0,0,-1.63,41.36,3,7.48,0,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,0,0,1,1,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Goalkeeper,36927,Boris Radunović,1,1,1,94.3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,32,20,0.62,23,0,0,-0.04,41.6,11,26.47,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,5,0,0,0,0,0,0,9.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Goalkeeper,41067,Davide Bassi,1,1,1,93.92,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,37,18,0.49,30,0,2,-0.2,46.22,9,55.86,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,4,0,0,0,0,0,0,8.0,3.0,0.5,0.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0
