competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Center Defensive Midfield,3344,Andrew Surman,38,38,38,3670.4,0,0,4,0,16,0,0,0.78,0.66,0,0,3,42,2309,1970,0.85,481,7,116,0.33,818.46,1544,7526.97,94,13,26,17,0.65,4,121,7,114,0.05,56,18,38,0.49,65,82,218,539,24,32,22,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Right Midfield,27949,Juan Iturbe,2,0,0,71.42,2,0,0,0,1,0,1,0.04,0.04,0,0,0,1,27,19,0.68,4,0,0,1.46,31.34,27,224.8,6,0,4,3,0.75,1,0,0,0,,4,2,2,0.75,2,0,5,15,4,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Right Midfield,3049,Matt Ritchie,37,33,24,3163.31,4,9,5,0,79,4,19,4.63,1.92,0,6,6,35,1675,1176,0.72,335,89,106,-19.02,779.42,1348,7832.41,114,41,49,26,0.53,1,104,13,91,0.18,42,12,30,0.57,85,41,210,621,55,49,62,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Right Center Midfield,3343,Dan Gosling,34,28,21,2630.73,6,7,5,0,40,3,11,3.07,1.57,0,9,1,28,1230,1029,0.82,173,6,14,5.05,587.7,1023,6338.07,118,34,59,34,0.6,6,125,22,103,0.18,26,16,10,0.81,71,29,139,646,55,46,48,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Right Center Midfield,13248,Eunan O'Kane,16,6,3,837.5,10,3,2,0,8,0,2,0.61,0.56,0,0,1,4,383,296,0.76,86,2,15,1.9,316.59,306,1301.14,18,10,15,10,0.65,2,18,0,18,0.0,7,2,5,0.78,13,11,30,132,10,8,13,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Left Center Midfield,3304,Harry Arter,21,21,8,1715.01,0,13,7,0,36,1,7,1.03,0.45,0,0,0,24,1042,888,0.84,203,6,41,3.78,418.46,895,5524.03,102,7,38,21,0.54,2,73,20,53,0.3,17,9,8,0.75,32,14,124,468,28,26,24,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Left Center Midfield,45014,Tokelo Rantie,3,0,0,59.89,3,0,0,0,1,0,0,0.12,0.12,0,0,0,1,11,9,0.78,0,0,0,1.16,31.84,17,106.85,2,3,3,0,0.0,1,3,0,3,0.0,0,0,0,1.0,0,0,1,14,1,3,0,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Left Midfield,3463,Junior Stanislas,21,17,8,1515.58,4,9,1,0,46,3,11,2.4,1.03,0,1,2,31,776,547,0.7,101,43,29,10.49,374.71,694,4916.81,113,38,62,34,0.63,3,56,3,53,0.13,15,6,9,0.79,33,16,83,265,37,16,16,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Left Midfield,3646,Marc Pugh,26,15,5,1445.17,11,10,1,0,22,3,9,2.67,1.99,0,3,2,12,555,407,0.73,65,32,17,23.92,448.59,575,4617.07,113,39,60,28,0.43,4,62,8,54,0.1,12,2,10,0.75,25,16,70,225,49,12,28,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Left Midfield,4416,Max Gradel,14,11,0,909.37,3,11,1,0,18,1,6,1.49,0.7,0,1,2,8,339,224,0.68,44,27,15,10.07,260.51,377,2597.48,63,31,45,20,0.46,2,41,7,34,0.12,12,6,6,0.8,20,9,70,214,23,12,26,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Center Attacking Midfield,4738,Lee Tomlin,6,3,1,319.7,3,2,1,0,4,0,3,0.23,0.17,0,1,0,7,122,84,0.72,19,0,2,1.79,95.33,115,668.03,17,7,9,4,0.38,1,14,1,13,0.1,0,0,0,1.0,7,0,18,80,8,2,9,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Center Attacking Midfield,29382,Shaun MacDonald,3,0,0,48.75,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,19,17,0.65,2,1,0,0.38,45.51,10,61.96,2,1,1,1,1.0,0,1,1,0,1.0,0,0,0,1.0,0,0,2,7,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Center Forward,3278,Benik Afobe,15,12,2,965.42,3,10,0,0,14,4,5,1.94,1.18,0,5,0,11,224,189,0.82,13,2,2,1.85,191.33,231,1339.66,16,21,20,8,0.34,2,56,1,55,0.02,3,2,1,0.97,12,9,26,197,18,16,11,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Center Forward,3616,Callum Wilson,13,9,5,832.81,4,4,0,0,18,5,6,3.28,1.46,1,1,0,8,143,104,0.64,7,4,0,-1.89,159.88,200,1319.93,35,37,33,11,0.36,6,37,0,37,0.0,2,1,1,0.92,14,1,32,146,26,12,18,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,"['AFC Bournemouth', 'Crystal Palace']",Center Forward,3085,Glenn Murray,21,8,1,898.33,13,7,2,0,27,3,13,4.64,2.74,1,11,0,6,202,134,0.68,20,5,1,2.48,252.14,186,868.87,13,20,16,8,0.49,2,55,1,54,0.01,0,0,0,1.0,14,10,17,181,22,26,21,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Center Forward,3346,Joshua King,31,24,6,2008.32,7,18,1,0,56,6,21,5.83,2.65,0,8,2,21,457,338,0.76,37,23,5,1.78,412.05,600,5170.05,112,88,103,57,0.54,5,107,14,93,0.13,10,5,5,0.85,28,19,104,593,76,36,31,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,"['AFC Bournemouth', 'Norwich City']",Center Forward,9593,Lewis Grabban,21,7,2,911.58,14,5,2,0,19,1,10,2.71,1.93,0,5,0,7,327,274,0.84,21,9,3,-2.46,315.39,335,2762.31,45,25,25,13,0.51,2,35,2,33,0.07,4,1,3,0.86,13,2,35,219,32,12,5,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Center Forward,13573,Yann Kermorgant,7,0,0,167.07,7,0,0,0,2,0,0,0.14,0.14,0,1,0,2,62,40,0.7,11,1,1,-0.07,115.06,35,125.28,1,0,3,2,0.67,1,6,0,6,0.0,1,0,1,0.86,4,1,6,17,5,0,5,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Goalkeeper,4276,David Ospina,4,4,4,382.22,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,127,74,0.58,104,0,1,0.14,206.46,47,286.86,5,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,26,0,0,0,2,2,0,34.0,17.0,0.85,0.0,4.0,1.0,0.0,0.0,4.0,7.0,5.0,2.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Goalkeeper,3461,Petr Čech,34,34,34,3258.48,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2,1036,654,0.64,813,0,31,3.06,1692.77,460,2441.44,43,0,2,2,1.0,0,0,0,0,,0,0,0,1.0,2,2,172,3,1,0,5,5,0,269.0,101.0,0.74,0.0,36.0,21.0,10.0,2.0,27.0,46.0,31.0,16.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Right Back,3511,Héctor Bellerín,36,36,36,3448.64,0,0,3,0,13,1,3,0.61,0.58,0,1,5,19,2094,1735,0.82,278,81,20,-41.26,606.24,1550,9928.77,212,48,103,67,0.63,3,112,15,97,0.13,40,11,29,0.57,68,86,152,366,45,24,14,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Right Back,4428,Mathieu Debuchy,2,2,0,143.6,0,2,0,0,1,0,0,0.03,0.03,0,0,0,1,101,74,0.72,28,3,0,-1.62,36.95,62,245.55,4,1,3,1,0.33,0,9,2,7,0.12,1,0,1,0.5,5,6,10,25,3,3,1,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Right Center Back,6746,Gabriel Paulista,21,18,18,1929.95,3,0,4,1,12,1,3,1.04,0.72,0,10,0,1,1074,978,0.9,181,1,23,-3.93,436.57,787,4586.21,83,5,7,5,0.67,0,82,10,72,0.14,45,18,27,0.43,34,136,77,133,5,10,14,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Right Center Back,3475,Per Mertesacker,24,24,23,2251.32,0,1,1,1,8,0,2,1.23,1.01,0,7,0,1,1238,1116,0.89,273,0,16,-11.6,514.56,824,4458.36,90,1,2,2,1.0,0,43,2,41,0.08,16,4,12,0.66,25,136,61,87,2,8,9,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Left Center Back,3394,Laurent Koscielny,33,33,31,3027.13,0,2,3,0,20,4,9,3.21,2.1,0,13,0,9,1671,1458,0.86,423,2,33,7.96,751.03,1210,8904.73,196,7,8,5,0.5,1,128,14,114,0.13,61,18,43,0.46,71,218,162,269,11,34,26,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Left Back,3498,Nacho Monreal,37,36,36,3464.5,1,0,1,0,13,0,4,1.2,0.96,0,1,3,25,2259,1868,0.82,425,83,25,37.81,648.7,1453,6396.8,89,43,26,12,0.49,1,148,22,126,0.15,66,27,39,0.64,86,123,136,428,9,30,47,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Right Defensive Midfield,3437,Francis Joseph Coquelin,26,21,13,1777.35,5,8,6,1,9,0,0,0.21,0.19,0,0,0,6,1104,988,0.89,161,4,32,-0.26,462.81,924,3852.38,23,7,36,30,0.85,1,93,14,79,0.15,52,28,24,0.72,42,29,144,365,23,33,36,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Right Defensive Midfield,6631,Mathieu Flamini,16,12,9,1165.9,4,3,3,0,7,0,2,0.91,0.38,0,1,0,4,627,548,0.86,89,2,7,2.56,274.07,417,2006.92,23,7,5,2,0.4,1,43,5,38,0.2,13,0,13,0.56,37,26,44,191,6,19,8,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Right Defensive Midfield,3568,Mohamed Elneny,11,9,5,831.9,2,4,3,0,13,0,2,0.98,0.5,0,0,1,2,744,685,0.92,92,3,14,-0.82,195.51,619,2936.17,33,7,8,4,0.5,1,19,3,16,0.19,15,7,8,0.48,15,22,47,167,5,10,13,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Left Defensive Midfield,3517,Aaron Ramsey,31,29,27,2791.87,2,2,4,0,67,5,20,7.42,2.58,0,1,4,34,2197,1855,0.84,361,35,40,-4.36,568.53,1958,11036.77,172,83,68,41,0.61,6,125,23,102,0.21,32,7,25,0.55,57,31,233,696,63,61,57,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Left Defensive Midfield,11386,Santi Cazorla,15,15,13,1379.93,0,2,3,1,24,0,6,1.78,0.89,1,0,3,36,1300,1128,0.86,231,23,40,1.6,292.55,1090,5792.8,97,19,45,35,0.82,2,34,11,23,0.31,11,5,6,0.68,29,17,119,185,21,18,15,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Right Wing,3525,Alex Oxlade-Chamberlain,22,9,1,1010.36,13,8,0,0,23,1,5,1.48,0.91,0,0,0,17,495,378,0.73,77,31,25,-7.16,452.41,520,4418.31,97,29,50,36,0.67,4,31,5,26,0.2,11,4,7,0.8,28,5,65,188,30,10,16,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Right Wing,5581,Joel Campbell,19,11,1,926.85,8,10,0,0,20,3,8,1.77,0.92,0,0,2,11,350,266,0.77,48,9,3,-4.36,272.83,378,2601.07,41,37,22,14,0.7,0,44,8,36,0.14,9,3,6,0.76,23,4,48,226,21,9,29,20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Center Attacking Midfield,3388,Jack Wilshere,3,1,0,151.18,2,1,0,0,1,0,0,0.31,0.31,0,0,0,0,77,68,0.91,5,0,0,-1.16,42.2,91,504.72,15,4,11,5,0.6,2,5,1,4,0.16,0,0,0,1.0,1,4,9,33,1,2,7,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Center Attacking Midfield,3496,Mesut Özil,35,35,21,3174.21,0,14,4,0,49,6,19,5.97,3.03,0,0,19,123,2511,2050,0.82,353,89,73,3.24,612.84,2069,10903.96,183,85,92,54,0.58,5,57,9,48,0.13,19,11,8,0.83,25,6,154,467,66,24,53,29,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Center Attacking Midfield,42703,Mikel Arteta,9,0,0,203.59,9,1,1,0,1,0,0,0.37,0.37,0,0,0,1,128,113,0.83,19,0,2,0.99,163.44,89,367.45,2,1,2,1,0.5,0,11,2,9,0.1,3,1,2,0.83,4,7,5,38,0,8,7,-1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Left Wing,3647,Alex Iwobi,12,8,1,655.04,4,7,0,0,15,2,6,1.73,0.69,0,1,2,10,376,315,0.82,44,8,4,4.89,200.72,389,2693.88,54,20,19,12,0.63,3,18,3,15,0.09,10,5,5,0.88,11,2,27,101,17,2,5,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Left Wing,3385,Alexis Sánchez,30,28,16,2550.09,2,12,1,0,111,13,40,11.27,2.94,0,17,4,53,1488,1141,0.76,267,55,48,11.5,549.42,1635,10474.82,172,135,165,103,0.6,7,105,13,92,0.14,14,6,8,0.82,43,6,199,400,99,37,79,42,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Left Wing,3528,Kieran Gibbs,15,3,1,460.39,12,2,0,0,5,1,1,0.67,0.46,0,1,0,1,219,163,0.72,45,5,1,9.32,238.57,168,1058.1,22,7,11,4,0.39,3,28,3,25,0.11,7,3,4,0.85,17,16,20,104,8,3,5,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Left Wing,3668,Theo Walcott,28,15,2,1461.26,13,13,0,0,46,5,22,6.71,2.58,0,6,2,13,333,249,0.75,37,20,3,-1.0,425.83,403,2737.31,67,48,48,26,0.51,6,37,5,32,0.14,9,5,4,0.86,20,9,59,152,41,3,28,25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Center Forward,3713,Calum Chambers,12,2,2,392.1,10,0,2,0,2,0,1,0.19,0.09,0,0,0,2,190,165,0.76,26,1,6,-1.04,209.92,155,879.25,17,3,11,8,0.83,1,19,5,14,0.48,6,3,3,0.88,14,25,20,66,2,6,3,-3,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Center Forward,3569,Danny Welbeck,11,7,0,603.23,4,7,1,0,20,4,11,3.03,1.89,0,6,2,5,145,118,0.74,13,3,0,2.67,142.61,181,1318.33,28,29,34,17,0.57,2,45,5,40,0.1,3,0,3,0.82,14,7,21,111,18,5,9,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Arsenal,['Arsenal'],Center Forward,3604,Olivier Giroud,38,26,18,2604.98,12,8,2,0,103,16,43,13.01,4.58,1,45,6,26,825,571,0.68,49,18,15,-5.18,515.24,579,2270.94,40,56,29,14,0.44,2,180,3,177,0.01,4,2,2,0.95,40,24,57,426,48,45,36,-9,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Goalkeeper,12608,Brad Guzan,28,28,28,2701.12,0,0,2,0,0,0,0,0.0,0.0,0,0,0,1,840,486,0.58,735,0,21,0.02,1456.34,358,2222.91,46,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,140,2,0,0,3,3,0,230.0,89.0,0.59,0.0,55.0,22.0,7.0,3.0,13.0,75.0,58.0,2.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Goalkeeper,18672,Mark Bunn,10,10,10,956.07,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,270,131,0.48,240,0,5,0.54,556.77,80,504.32,13,0,0,0,,0,0,0,0,,1,1,0,1.0,1,0,49,2,0,1,0,-1,1,88.0,28.0,0.64,1.0,7.0,9.0,0.0,0.0,4.0,23.0,18.0,4.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Right Back,9642,Alan Hutton,28,26,25,2510.89,2,1,7,1,11,0,2,0.56,0.49,0,5,1,23,1232,876,0.71,327,87,20,-26.26,556.01,805,6557.22,155,9,24,11,0.38,2,83,13,70,0.19,25,12,13,0.74,77,69,100,330,17,30,38,8,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Right Back,9533,Leandro Bacuna,31,27,22,2574.21,4,5,8,0,32,1,8,1.51,0.92,0,1,0,17,1389,1034,0.75,371,53,67,-11.62,702.28,1045,5936.57,92,19,52,29,0.53,2,91,11,80,0.14,29,6,23,0.43,55,66,129,416,25,40,15,-25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Right Center Back,18404,José Crespo,1,1,1,96.17,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,30,27,0.9,5,0,2,-0.42,21.19,18,70.48,1,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,1,2,3,9,0,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Right Center Back,42700,Micah Richards,24,23,20,2176.65,1,3,3,0,14,1,2,1.7,1.13,0,12,1,6,783,654,0.83,207,2,7,-12.36,482.97,551,4086.29,117,8,30,22,0.63,2,74,14,60,0.15,28,10,18,0.62,45,131,80,198,19,17,31,14,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
