competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Center Attacking Midfield,12302,Ji Dong-Won,21,7,3,844.76,14,4,2,0,13,0,3,1.23,0.84,0,3,0,13,308,230,0.79,44,10,11,-1.22,342.98,247,1558.62,29,11,15,5,0.33,2,44,6,38,0.09,3,3,0,1.0,22,5,45,228,15,27,13,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Center Attacking Midfield,26790,Piotr Trochowski,5,2,0,158.59,3,2,0,0,6,0,1,0.27,0.1,0,0,0,3,77,60,0.79,17,1,4,0.04,103.71,61,275.52,2,2,1,0,0.0,0,3,0,3,0.0,1,1,0,1.0,0,0,12,40,1,5,5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Left Wing,8303,Caiuby,26,25,22,2312.13,1,3,11,0,67,4,25,4.03,1.78,0,12,4,33,771,493,0.64,131,30,19,9.17,436.17,648,4868.63,81,38,75,45,0.62,3,175,9,166,0.06,17,7,10,0.77,59,47,130,489,50,66,39,-27,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Left Wing,400620,Tobias Werner,13,7,4,746.06,6,3,2,0,22,0,4,2.17,0.75,0,3,1,15,193,116,0.67,35,17,17,7.31,291.94,114,689.21,11,11,8,5,0.67,1,19,1,18,0.05,8,3,5,0.77,17,8,28,97,1,10,7,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Center Forward,5514,Alfred Finnbogason,14,13,9,1167.81,1,4,3,0,33,7,19,6.31,2.46,1,10,1,12,292,203,0.7,23,6,3,-0.17,209.07,252,1366.08,22,35,23,11,0.46,1,63,3,60,0.06,8,4,4,0.75,22,11,43,287,26,25,12,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Center Forward,8807,Raúl Bobadilla,27,19,8,1918.72,8,11,3,1,61,4,23,5.82,1.7,0,6,2,26,506,384,0.76,52,20,26,-0.49,431.36,596,3645.99,58,50,69,41,0.5,3,69,10,59,0.13,9,6,3,0.91,29,18,96,332,62,45,65,20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Center Forward,7852,Tim Matavž,11,3,3,411.16,8,0,1,0,12,0,3,1.27,0.6,0,3,0,4,71,43,0.72,6,8,0,-3.31,143.33,65,385.44,7,4,6,5,0.75,1,40,0,40,0.0,1,1,0,1.0,6,1,13,105,7,4,12,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Goalkeeper,15581,Bernd Leno,33,33,33,3106.52,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2,1092,707,0.65,738,0,14,-1.42,1483.86,576,3061.09,44,0,0,0,,0,0,0,0,,0,0,0,1.0,2,0,178,8,1,0,3,3,1,203.0,99.0,0.68,1.0,36.0,15.0,14.0,0.0,47.0,58.0,38.0,13.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Goalkeeper,400627,Dario Kresic,1,1,0,46.73,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,18,11,0.61,17,0,0,-0.06,57.67,4,10.04,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,1,0,0,0,0,0,7.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Goalkeeper,401501,David Yelldell,1,0,0,48.94,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,20,6,0.3,19,0,1,0.01,61.36,7,38.75,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,4,0,0,0,0,0,0,10.0,1.0,0.5,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Right Back,8918,Roberto Hilbert,12,9,5,805.3,3,4,1,0,4,0,1,0.15,0.1,0,0,1,6,467,299,0.63,164,19,18,-11.3,279.11,294,1876.38,35,4,23,16,0.54,2,41,4,37,0.11,15,7,8,0.65,23,40,45,148,9,15,7,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Right Back,6309,Tin Jedvaj,15,11,6,992.89,4,5,6,1,3,0,1,0.07,0.07,0,1,0,4,470,321,0.64,152,11,7,-10.85,326.39,265,1940.34,47,8,13,7,0.61,0,50,6,44,0.13,18,5,13,0.52,31,35,43,177,7,17,13,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Right Center Back,8221,Jonathan Tah,29,29,28,2680.97,0,1,2,0,15,0,1,1.26,0.79,0,13,0,4,1194,951,0.79,380,1,26,-12.6,711.62,838,5368.46,79,2,16,8,0.46,1,86,9,77,0.09,49,22,27,0.53,57,136,208,312,13,25,26,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Center Back,9363,André Ramalho,19,11,11,1220.71,8,0,5,0,8,0,0,0.57,0.47,0,3,0,1,612,499,0.77,176,1,22,0.9,439.37,431,2635.91,35,3,5,5,1.0,0,61,9,52,0.14,16,3,13,0.62,32,67,55,191,5,18,8,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Center Back,8313,Kyriakos Papadopoulos,16,10,9,1044.74,6,1,4,1,12,0,3,1.44,1.03,0,10,0,2,381,282,0.72,109,0,8,4.87,345.38,188,758.96,9,2,3,2,0.67,0,58,2,56,0.04,13,2,11,0.53,25,57,37,126,2,18,6,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Center Back,8573,Ömer Toprak,19,17,11,1459.39,2,6,2,0,11,1,6,1.63,0.81,0,8,0,6,722,554,0.74,239,0,20,1.8,467.58,462,2841.53,36,1,8,6,0.75,0,72,5,67,0.1,33,15,18,0.46,46,78,97,177,3,24,13,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Back,8211,Benjamin Henrichs,9,5,5,580.39,4,0,1,0,0,0,0,0.0,0.0,0,0,1,2,237,169,0.65,75,0,0,1.0,174.19,133,797.22,14,0,2,2,1.0,0,39,8,31,0.2,19,9,10,0.67,17,23,34,118,5,9,11,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Back,20415,Sebastian Boenisch,8,7,6,641.64,1,1,1,1,8,1,1,0.27,0.17,0,2,0,3,383,250,0.55,138,11,10,3.22,177.94,203,928.21,13,3,6,5,0.8,0,31,3,28,0.1,14,7,7,0.52,22,18,36,81,2,8,6,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Back,8212,Wendell,28,26,24,2523.37,2,2,10,1,18,0,3,0.74,0.55,0,0,0,18,1584,1201,0.76,394,39,24,19.35,509.85,997,6250.53,138,18,39,18,0.38,7,122,9,113,0.09,66,16,50,0.29,74,85,188,465,33,61,42,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Right Defensive Midfield,8805,Christoph Kramer,28,28,25,2496.45,0,3,3,0,9,0,2,0.6,0.6,0,1,1,14,1558,1283,0.81,276,16,28,3.73,510.51,1150,6934.21,128,36,39,21,0.58,1,127,18,109,0.11,16,3,13,0.61,61,37,190,635,57,42,38,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Right Defensive Midfield,8969,Lars Bender,11,11,7,909.75,0,4,3,0,11,1,4,0.79,0.39,0,3,1,6,545,421,0.75,128,4,8,-2.17,188.57,339,1673.66,24,3,11,6,0.42,0,62,6,56,0.08,12,4,8,0.66,29,23,53,244,5,21,13,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Right Defensive Midfield,24428,Vladlen Yurchenko,7,3,0,304.61,4,3,2,0,5,1,2,0.27,0.2,0,1,0,3,156,124,0.77,37,0,6,-0.16,113.51,105,445.67,3,1,0,0,,0,19,1,18,0.04,9,1,8,0.62,8,5,12,62,4,9,3,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Defensive Midfield,8210,Charles Aránguiz,7,5,5,504.75,2,0,1,0,12,2,3,1.42,0.64,0,0,1,4,224,165,0.77,56,5,11,0.96,155.94,152,707.34,11,4,2,2,1.0,0,17,1,16,0.04,6,3,3,0.71,18,10,34,142,5,16,14,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,"['Bayer Leverkusen', 'Borussia Dortmund']",Left Defensive Midfield,8222,Kevin Kampl,23,19,17,1835.95,4,2,4,0,27,3,13,2.01,1.33,0,0,2,15,1050,848,0.8,217,15,26,-0.13,418.23,942,6436.25,138,31,38,24,0.61,1,63,9,54,0.18,26,13,13,0.72,53,16,171,406,27,37,21,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Defensive Midfield,21168,Marlon Frey,9,2,0,272.38,7,2,1,0,9,0,1,0.41,0.24,0,0,0,0,97,69,0.71,30,0,3,0.7,182.21,67,438.46,7,2,5,4,0.88,0,10,0,10,0.0,4,0,4,0.78,6,6,16,48,2,6,2,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Right Midfield,5555,Julian Brandt,29,18,7,1690.13,11,11,0,0,30,9,16,4.55,2.62,0,1,3,29,735,544,0.75,65,26,17,-0.23,440.09,677,5310.11,126,45,56,28,0.47,3,68,2,66,0.02,10,7,3,0.91,28,8,95,354,41,12,24,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Right Midfield,8213,Karim Bellarabi,33,31,16,2681.72,2,15,5,0,72,6,25,5.51,1.78,0,2,11,31,875,577,0.65,118,67,20,-13.87,539.1,1051,8416.1,200,103,144,75,0.55,13,82,21,61,0.23,22,9,13,0.7,60,8,181,637,105,70,69,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Midfield,8219,Admir Mehmedi,28,14,7,1425.4,14,7,2,0,26,2,9,2.07,1.19,0,2,5,27,564,424,0.74,77,25,15,8.1,438.85,553,3380.3,63,32,44,32,0.7,2,71,6,65,0.06,3,0,3,0.93,34,8,76,315,41,32,22,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Midfield,7039,Hakan Çalhanoğlu,31,27,14,2330.86,4,13,1,0,86,3,31,5.33,1.57,2,1,5,74,1457,997,0.69,313,86,116,5.59,672.89,1105,5958.36,86,36,54,31,0.55,2,109,12,97,0.12,9,2,7,0.81,64,32,142,475,45,34,34,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Wing,3083,Son Heung-Min,1,1,0,63.32,0,1,0,0,2,0,0,0.42,0.21,0,1,0,0,18,14,0.78,2,1,0,0.5,14.94,24,128.13,3,5,3,1,0.33,0,1,1,0,1.0,1,1,0,1.0,1,1,5,12,5,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Left Center Forward,11394,Stefan Kießling,30,19,14,1993.1,11,5,1,0,40,5,17,8.3,4.58,0,26,3,10,634,398,0.63,66,6,4,3.7,383.54,443,1998.2,33,36,42,15,0.29,7,201,8,193,0.06,8,5,3,0.9,35,22,84,389,48,48,74,26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayer Leverkusen,['Bayer Leverkusen'],Center Forward,3058,Javier Hernández Balcázar,28,25,14,2235.46,3,11,6,0,64,17,31,11.54,5.09,1,14,2,24,549,407,0.75,47,23,17,-1.07,407.48,510,2533.28,40,50,45,22,0.5,3,85,3,82,0.04,6,4,2,0.95,16,4,59,261,37,26,60,34,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Goalkeeper,5570,Manuel Neuer,34,34,33,3101.99,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,1288,1071,0.85,658,0,38,-0.83,1078.35,780,3222.14,10,0,2,2,1.0,0,0,0,0,,0,0,0,1.0,1,1,140,1,0,0,2,2,0,164.0,63.0,0.71,0.0,15.0,8.0,8.0,1.0,29.0,26.0,16.0,21.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Goalkeeper,8208,Sven Ulreich,1,0,0,40.08,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,18,12,0.67,13,0,0,-0.18,35.83,12,67.88,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,2,0,0,0,0,0,0,8.0,2.0,0.67,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Back,19295,Philipp Lahm,26,25,20,2242.39,1,5,3,0,10,1,4,1.03,0.67,0,0,1,46,2127,1924,0.9,311,37,36,-21.7,486.01,1577,8001.67,147,31,15,10,0.64,2,55,6,49,0.08,19,7,12,0.65,27,40,107,207,8,11,21,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Back,8209,Rafinha,25,18,15,1802.75,7,3,7,0,10,0,3,0.36,0.28,0,0,2,15,1920,1755,0.9,260,40,36,-7.68,467.9,1518,6585.74,110,3,21,9,0.44,1,51,6,45,0.09,23,5,18,0.61,34,29,102,165,8,23,25,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Center Back,9399,Javi Martínez,16,11,10,1147.01,5,1,2,0,14,1,2,1.98,1.37,0,11,1,5,907,811,0.88,144,4,14,-6.71,328.97,680,3783.93,72,3,2,0,0.0,0,44,8,36,0.16,12,4,8,0.69,20,37,46,119,7,16,15,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
